date	type	title	description photoURL    caption
1174	C	Salah ad-Din	[Salah ad-Din](https://en.wikipedia.org/wiki/Saladin) rise through the ranks to become sunni vizier to the caliph of [Fatimids](https://en.wikipedia.org/wiki/Fatimid_Caliphate) abolishes the Ismaili Caliphate and brings Egypt's rule under the Abbasid Caliphate once age. He founds the [Ayyubid dynasty](https://en.wikipedia.org/wiki/Ayyubid_dynasty) which stretches from Iraq to Morocco.
1187	C	The Battle Of Hattin	The Muslim armies under Saladin free Jerusalem from the crusaders and bring the Holy Land under the Muslim control once again.
1250	C	Sultana Shajar Al-Durr	[As-Salih](https://en.wikipedia.org/wiki/As-Salih_Ayyub) dies during the [seventh crusades] (https://en.wikipedia.org/wiki/Seventh_Crusade). His wife [Shajar al-Durr](https://en.wikipedia.org/wiki/Shajar_al-Durr) becomes Sultana. She then marries [Aybek](https://en.wikipedia.org/wiki/Aybak) whom she kills. Later on, she's beaten to death with clogs by the bondmaids of Om Ali.
1250	C	Mamluks Sultanate	[Shajar al-Durr](https://en.wikipedia.org/wiki/Shajar_al-Durr) with her second husband [Aybek](https://en.wikipedia.org/wiki/Aybak) create the Mamluks Sultanate. A sultanate made up of slave warriors who become Sultans based on their merit and bringing the factions together rather than bloodline. The Sultanate is so effective that it destroys the crusades and the mongols once and for all.
1258	C	The Siege Of baghdad	(..)[https://en.wikipedia.org/wiki/Siege_of_Baghdad_(1258)]
1260	C	Ain Jalut	Qutuz, mamluk Sultan of Egypt destroys the mongol army in [the battle of Ain Jalut](https://en.wikipedia.org/wiki/Battle_of_Ain_Jalut) in Palestine.
1260	C	Baibars	The Greatest Sultan [Baibars](https://en.wikipedia.org/wiki/Baibars) rise to power.
1263	R	Shaykh al-Islam Ibn Taymiyyah	[Ibn Taymiyyah](https://en.wikipedia.org/wiki/Ibn_Taymiyyah) is probably the most influential scholar of Islam since Al-Ghazali and one of the most influential scholars ever. A [Hanbali](https://en.wikipedia.org/wiki/Hanbali) judge, muhaddith, and theologian. He's considered a [mujaddid](https://en.wikipedia.org/wiki/Mujaddid). He participated in rallying the troops in the battles against the mongols. He was imprisoned 7 times during his life. He never married and he died in prison. Two of the major authers and scholars of [Islam Ibn Qayyim](https://en.wikipedia.org/wiki/Ibn_Qayyim_al-Jawziyya) and [Ibn Kathir](https://en.wikipedia.org/wiki/Ibn_Kathir) are students of his. He wrote treaties on almost every Islamic science from the attributes of Allah to "Averting the Conflict between Reason and (religious) Tradition" and [a refutation of the christian doctrine](https://en.wikipedia.org/wiki/Al-Jaw%C4%81b_al-%E1%B9%A2a%E1%B8%A5%C4%AB%E1%B8%A5_li-man_baddala_d%C4%ABn_al-Mas%C4%ABh) and fanaa' al-Nar (the end of hellfire) and politics (Al-Siyasah al-Shar’iyah).  He's quite often misquoted by the unlettered who neither understand Arabic, the tradition, or the circumstances.
1280	S	Richest Man Ever	[Mansy Musa](https://en.wikipedia.org/wiki/Mansa_Musa)
1349	S	Ibn Battuta Returns	[Ibn Battuta](https://en.wikipedia.org/wiki/Ibn_Battuta) returns to Morocco.
1332	S	Ibn Khaldun	The first sociologist and modern historian [Ibn Khaldun](https://en.wikipedia.org/wiki/Ibn_Khaldun)
1453	C	The Prophet's Prophecy	[The Conquest Of Constantinople](https://en.wikipedia.org/wiki/Fall_of_Constantinople)
1500	C	The Admiral Of The Mediterranean	[Khayreddin Barbarossa](https://en.wikipedia.org/wiki/Hayreddin_Barbarossa)...
1501	C	A Shia Dynasty In Persia	The [Safavids](https://en.wikipedia.org/wiki/Safavid_dynasty) rise to power in Persia.
1517	C	The End Of Mamluks	The last Mamluk Sultan Tuman bay II was cast into prison, and shortly after, hanged as a malefactor at the City Gate.
1525	C	Mughal Empire	[The Mughul Empire](https://en.wikipedia.org/wiki/Mughal_Empire)
1798	C	Napoleon In The Middle East	[The French Campaign](https://en.wikipedia.org/wiki/French_campaign_in_Egypt_and_Syria)
1916	C	Slicing The Cake	[Sykes-Picot](https://en.wikipedia.org/wiki/Sykes%E2%80%93Picot_Agreement)
1924	C	Atatürk Abolishes The Caliphate
1950s	C	The Rise Of Nationalism     [Gamal Abd el-Naser, et al]
